id=69898, x=47.31, y=128.88 query id =1
id=54172, x=51.8, y=125.79 query id =2
id=21954, x=21.24, y=106.03 query id =3
id=30416, x=5.92, y=132.46 query id =4
id=31782, x=64.97, y=94.72 query id =5
id=49790, x=89.52, y=115.1 query id =6
id=84103, x=89.46, y=95.19 query id =7
id=6099, x=3.7, y=126.05 query id =8
id=141443, x=22.35, y=97.1 query id =9
id=12083, x=47.54, y=134.03 query id =10
id=1351, x=69.39, y=126.4 query id =11
id=122773, x=22.38, y=141.89 query id =12
id=118704, x=34.52, y=93.67 query id =13
id=49199, x=88.61, y=138.29 query id =14
id=52515, x=77.65, y=86.08 query id =15
id=8582, x=23.39, y=144.88 query id =16
id=5678, x=55.74, y=102.81 query id =17
id=129379, x=54.76, y=120.24 query id =18
id=66442, x=40.0, y=138.05 query id =19
id=86614, x=40.19, y=124.1 query id =20
id=73465, x=43.79, y=97.9 query id =21
id=17934, x=66.08, y=102.85 query id =22
id=132857, x=74.15, y=107.67 query id =23
id=124829, x=64.53, y=132.96 query id =24
id=99685, x=35.26, y=159.31 query id =25
id=78942, x=38.56, y=85.56 query id =26
id=139526, x=1.43, y=88.79 query id =27
id=131582, x=58.28, y=98.6 query id =28
id=41510, x=62.16, y=124.59 query id =29
id=24332, x=87.73, y=94.97 query id =30
id=5843, x=39.22, y=99.0 query id =31
id=89356, x=36.71, y=101.06 query id =32
id=37580, x=24.58, y=147.85 query id =33
id=60568, x=58.25, y=126.86 query id =34
id=129969, x=27.61, y=158.8 query id =35
id=98263, x=16.79, y=153.29 query id =36
id=102852, x=74.25, y=142.66 query id =37
id=117256, x=28.59, y=110.83 query id =38
id=121623, x=6.54, y=121.53 query id =39
id=31225, x=80.22, y=94.77 query id =40
id=83187, x=71.61, y=88.05 query id =41
id=101155, x=36.32, y=158.75 query id =42
id=110381, x=18.92, y=104.03 query id =43
id=33209, x=6.52, y=116.3 query id =44
id=149011, x=62.36, y=119.54 query id =45
id=91448, x=52.83, y=158.08 query id =46
id=12265, x=47.02, y=158.15 query id =47
id=33448, x=6.97, y=136.25 query id =48
id=93787, x=36.87, y=119.32 query id =49
id=47875, x=47.79, y=140.26 query id =50
id=115148, x=54.52, y=87.87 query id =51
id=9289, x=86.78, y=88.36 query id =52
id=9091, x=41.67, y=146.2 query id =53
id=78764, x=79.69, y=139.01 query id =54
id=57848, x=81.93, y=156.54 query id =55
id=139247, x=56.32, y=127.58 query id =56
id=106645, x=6.53, y=142.49 query id =57
id=121417, x=5.79, y=144.78 query id =58
id=141910, x=20.8, y=146.75 query id =59
id=50324, x=4.95, y=91.31 query id =60
id=124665, x=3.37, y=111.26 query id =61
id=55883, x=81.45, y=87.68 query id =62
id=91617, x=73.09, y=142.88 query id =63
id=109261, x=72.43, y=153.15 query id =64
id=3048, x=2.73, y=148.1 query id =65
id=89611, x=56.15, y=135.83 query id =66
id=411, x=16.15, y=125.2 query id =67
id=778, x=26.44, y=99.07 query id =68
id=140487, x=20.64, y=125.0 query id =69
id=149817, x=16.03, y=148.38 query id =70
id=109260, x=84.58, y=89.74 query id =71
id=114778, x=44.76, y=126.64 query id =72
id=33120, x=27.36, y=135.28 query id =73
id=142340, x=53.07, y=135.65 query id =74
id=66753, x=87.22, y=157.14 query id =75
id=10117, x=79.44, y=120.3 query id =76
id=15337, x=26.75, y=95.08 query id =77
id=49462, x=6.17, y=118.3 query id =83
id=26753, x=21.35, y=142.13 query id =84
id=56032, x=41.55, y=110.55 query id =85
id=73974, x=54.94, y=127.63 query id =86
id=71943, x=62.47, y=117.25 query id =87
id=134902, x=55.59, y=125.93 query id =88
id=83379, x=24.46, y=153.74 query id =89
id=79449, x=35.8, y=136.42 query id =90
id=96781, x=30.98, y=105.11 query id =91
id=130153, x=75.83, y=136.72 query id =92
id=82644, x=70.86, y=103.87 query id =93
id=18962, x=38.35, y=81.83 query id =94
id=91180, x=5.39, y=83.64 query id =95
id=95593, x=4.59, y=158.55 query id =96
id=15083, x=18.4, y=89.19 query id =97
id=107695, x=51.08, y=146.08 query id =98
id=103430, x=51.06, y=108.64 query id =99
id=33273, x=48.65, y=91.59 query id =100
id=93813, x=68.47, y=135.12 query id =101
id=128791, x=67.41, y=134.64 query id =102
id=69305, x=49.81, y=152.72 query id =103
id=68747, x=34.61, y=97.82 query id =104
id=11165, x=55.32, y=113.7 query id =105
id=39364, x=17.23, y=142.03 query id =106
id=143722, x=4.97, y=93.74 query id =107
id=72544, x=4.57, y=106.74 query id =108
id=21945, x=61.96, y=80.41 query id =109
id=7000, x=30.59, y=126.67 query id =110
id=122316, x=75.57, y=114.12 query id =111
id=1145, x=32.67, y=149.98 query id =112
id=80660, x=55.16, y=156.49 query id =113
id=13093, x=22.25, y=93.62 query id =114
id=98303, x=3.02, y=133.37 query id =115
id=16387, x=25.6, y=113.76 query id =116
id=19621, x=45.99, y=117.83 query id =117
id=30007, x=7.73, y=151.28 query id =118
id=19578, x=74.47, y=123.5 query id =119
id=17215, x=33.87, y=84.83 query id =120
id=55812, x=84.8, y=92.7 query id =121
id=34291, x=44.65, y=157.67 query id =122
id=70846, x=36.3, y=98.63 query id =123
id=91090, x=55.2, y=137.38 query id =124
id=130767, x=50.13, y=151.68 query id =125
id=26306, x=35.61, y=137.04 query id =126
id=53552, x=0.1, y=96.33 query id =127
id=127385, x=19.11, y=87.75 query id =128
id=148587, x=32.87, y=93.76 query id =129
id=87446, x=67.44, y=124.18 query id =130
id=104634, x=53.03, y=97.29 query id =131
id=77746, x=7.47, y=105.83 query id =132
id=54360, x=23.08, y=117.65 query id =133
id=119836, x=20.69, y=97.49 query id =134
id=35796, x=63.19, y=148.02 query id =135
id=110918, x=65.3, y=88.04 query id =136
id=21738, x=11.21, y=87.39 query id =137
id=124597, x=30.4, y=85.01 query id =138
id=51813, x=69.9, y=112.03 query id =139
id=24384, x=4.97, y=149.9 query id =140
id=39009, x=70.97, y=137.09 query id =141
id=47055, x=51.65, y=94.64 query id =142
id=148670, x=55.17, y=128.75 query id =143
id=139254, x=71.13, y=106.73 query id =144
id=45577, x=23.47, y=142.23 query id =145
id=95264, x=13.35, y=142.82 query id =146
id=36199, x=16.84, y=131.82 query id =147
id=125729, x=65.97, y=122.76 query id =148
id=69841, x=59.14, y=119.99 query id =149
id=112980, x=87.82, y=105.4 query id =150
id=112509, x=2.06, y=156.95 query id =151
id=12084, x=6.79, y=86.0 query id =152
id=111624, x=26.73, y=155.93 query id =153
id=83608, x=12.95, y=127.85 query id =154
id=76849, x=10.89, y=122.87 query id =155
id=93335, x=82.06, y=134.42 query id =156
id=38678, x=76.03, y=119.75 query id =157
id=100758, x=75.28, y=116.22 query id =158
id=911, x=25.99, y=93.27 query id =159
id=96266, x=79.09, y=125.85 query id =160
id=132459, x=78.96, y=105.63 query id =161
id=128663, x=30.75, y=110.76 query id =162
id=57160, x=79.1, y=131.89 query id =163
id=70694, x=80.08, y=80.58 query id =164
id=28087, x=56.32, y=94.66 query id =165
id=81355, x=4.7, y=92.1 query id =166
id=88413, x=16.42, y=83.45 query id =167
id=143779, x=59.78, y=146.14 query id =168
id=14316, x=4.19, y=139.18 query id =169
id=128192, x=65.21, y=116.6 query id =170
id=70668, x=87.14, y=129.01 query id =171
id=36752, x=18.65, y=147.2 query id =172
id=1643, x=32.55, y=123.77 query id =173
id=18118, x=88.06, y=89.51 query id =174
id=97478, x=27.54, y=149.31 query id =175
id=22900, x=58.54, y=117.98 query id =176
id=47681, x=80.73, y=153.85 query id =177
id=58184, x=49.88, y=88.59 query id =178
id=13143, x=27.19, y=111.32 query id =179
id=118678, x=81.93, y=159.6 query id =180
id=53985, x=45.43, y=125.9 query id =181
id=121437, x=2.86, y=87.71 query id =182
id=147221, x=17.37, y=114.02 query id =183
id=83504, x=31.79, y=116.14 query id =184
id=132434, x=30.78, y=100.19 query id =185
id=139177, x=58.56, y=143.25 query id =186
id=120664, x=35.72, y=156.85 query id =187
id=140958, x=88.08, y=107.55 query id =188
id=33437, x=36.81, y=134.62 query id =189
id=37782, x=21.45, y=110.68 query id =190
id=4236, x=33.82, y=92.75 query id =191
id=95886, x=31.03, y=125.9 query id =192
id=121946, x=34.38, y=102.97 query id =193
id=78489, x=40.8, y=120.28 query id =194
id=127735, x=66.89, y=83.45 query id =195
id=113040, x=28.15, y=151.61 query id =196
id=15774, x=29.58, y=82.75 query id =197
id=42040, x=10.01, y=93.67 query id =198
id=50824, x=16.51, y=152.72 query id =199
id=128803, x=42.12, y=137.17 query id =200
Total running time: 146.04 seconds
